portfolio,portfolio_name,natural_natural,species_fr,species_other,timeliness_initiation,timeliness_benefits,cost_cost
p1,All Actions with Trap and Haul for All Tributaries,1,2,1,4,3,4
p2,All Actions with Trap and Haul for McCloud River,1,1,2,4,4,2
p3,All Actions with Shasta Volitional Passage,2,3,3,2,1,6
p4,Population Enhancement Below Shasta,3,2,3,3,4,6
p5,Battle Creek + Hatchery Actions,1,1,2,4,3,2
p6,Mainstem + Hatchery Actions,2,3,2,3,4,1
p7,Implementable Within 5 years,2,1,1,4,3,6
p8,All Actions with estimated costs < $10M,1,1,3,1,2,3
p9,P1_NTLHF,2,2,1,2,4,6
p10,P1_Battle Creek,2,3,3,1,2,2
p11,P1_NTLHF_TWTH_ACID,1,2,2,3,1,1
p12,P2_Drought Mitigation,1,1,1,2,4,2
p13,P2_Hatchery Influence and Production,3,1,2,2,4,4
p14,P2_Habitat Enhancement and Restoration,2,3,2,1,2,6
