portfolio,timeliness_initiation,timeliness_benefits
p1,0.676,0.7524
p2,0.68,0.7524
p3,0.62,0.7157
p4,0.67,0.7444
p5,0.72,0.7179
p6,0.65,0.7576
p7,0.74,0.7531
p8,0.77,0.7917
p9,0.67,0.75
p10,0.7,0.7037
p11,0.67,0.7667
p12,0.67,0.7667
p13,0.75,0.75
p14,0.64,0.697
